Title,Start,End,Mark,URL,description
FSN v8,3/20/17 19:00,3/20/17 22:00,Fsn,,"Juan Pablo Gutierrez - WWW: Who You Are?, What You Do? & Why it Matters? <br> Joel Martê_nez - Intro to Web 3.0"
FSN v9,5/22/17 7:00pm,5/22/17 10:00pm,Fsn,https://fullstacknights.eventbrite.com,"Wanda Fraguada - ""Esto no es un billboard"" Tips para promover tu evento y otros en las redes sociales <br/>  Pedro A. Melendez - Serverless"
FSN v10,8/28/17 7:00pm,8/28/17 10:00pm,Fsn,https://fullstacknights.eventbrite.com,Orlando Marty y Manuel Olmo - Branding & Design Systems <br/> Bryan Collazo - How does Machine Learning ACTUALLY work?
FSN v11,4/2/18 7:00pm,4/2/2018 10:00pm,Fsn,https://fullstacknights.eventbrite.com,"Eric Santos - Genesis of a Perfect Mutant: Concurrency, Distribution and Fault Tolerance with Elixir <br/> Cold Email Copyrighting - CJ Acosta"
FSN v12,9/10/18 7:00pm,9/10/2018 10:00pm,Fsn,https://fullstacknights.eventbrite.com,Pablo Castellanos - Color use on Branding & UI <br/> Jose Raul Rodriguez - Get rich or die prototyping
FSN v13,10/22/18 7:00pm,10/22/2018 10:00pm,Fsn,https://fullstacknights.eventbrite.com,Lincy Ayala - Storytelling through design <br/> Alan Wagner - Playing dominoes with an AI
